epoch,learning_rate
0.0,4.9997500000000004e-05
0.01,4.9995000000000005e-05
0.01,4.9992500000000006e-05
0.01,4.999e-05
0.01,4.99875e-05
0.02,4.9985e-05
0.02,4.9982500000000005e-05
0.02,4.9980000000000006e-05
0.02,4.997750000000001e-05
0.03,4.9975e-05
0.03,4.99725e-05
0.03,4.997e-05
0.03,4.99675e-05
0.04,4.9965e-05
0.04,4.99625e-05
0.04,4.996e-05
0.04,4.9957500000000004e-05
0.05,4.9955e-05
0.05,4.99525e-05
0.05,4.995e-05
0.06,4.99475e-05
0.06,4.9945000000000004e-05
0.06,4.9942500000000005e-05
0.06,4.9940000000000006e-05
0.07,4.99375e-05
0.07,4.9935e-05
0.07,4.9932500000000003e-05
0.07,4.9930000000000005e-05
0.08,4.9927500000000006e-05
0.08,4.992500000000001e-05
0.08,4.99225e-05
0.08,4.992e-05
0.09,4.99175e-05
0.09,4.9915e-05
0.09,4.99125e-05
0.09,4.991e-05
0.1,4.99075e-05
0.1,4.9905000000000004e-05
0.1,4.99025e-05
0.11,4.99e-05
0.11,4.98975e-05
0.11,4.9895e-05
0.11,4.9892500000000004e-05
0.12,4.9890000000000005e-05
0.12,4.9887500000000006e-05
0.12,4.9885e-05
0.12,4.98825e-05
0.13,4.9880000000000004e-05
0.13,4.9877500000000005e-05
0.13,4.9875000000000006e-05
0.13,4.98725e-05
0.14,4.987e-05
0.14,4.98675e-05
0.14,4.9865e-05
0.14,4.98625e-05
0.15,4.986e-05
0.15,4.98575e-05
0.15,4.9855e-05
0.16,4.9852500000000004e-05
0.16,4.9850000000000006e-05
0.16,4.98475e-05
0.16,4.9845e-05
0.17,4.98425e-05
0.17,4.9840000000000004e-05
0.17,4.9837500000000005e-05
0.17,4.9835000000000007e-05
0.18,4.98325e-05
0.18,4.983e-05
0.18,4.9827500000000004e-05
0.18,4.9825000000000005e-05
0.19,4.98225e-05
0.19,4.982e-05
0.19,4.98175e-05
0.19,4.9815e-05
0.2,4.98125e-05
0.2,4.981e-05
0.2,4.98075e-05
0.21,4.9805e-05
0.21,4.98025e-05
0.21,4.9800000000000004e-05
0.21,4.9797500000000006e-05
0.22,4.9795e-05
0.22,4.97925e-05
0.22,4.979e-05
0.22,4.9787500000000004e-05
0.23,4.9785000000000005e-05
0.23,4.9782500000000007e-05
0.23,4.978e-05
0.23,4.97775e-05
0.24,4.9775000000000004e-05
0.24,4.97725e-05
0.24,4.977e-05
0.24,4.97675e-05
0.25,4.9765e-05
0.25,4.9762500000000003e-05
0.25,4.976e-05
0.26,4.97575e-05
0.26,4.9755e-05
0.26,4.97525e-05
0.26,4.975e-05
0.27,4.9747500000000004e-05
0.27,4.9745000000000006e-05
0.27,4.97425e-05
0.27,4.974e-05
0.28,4.97375e-05
0.28,4.9735000000000004e-05
0.28,4.9732500000000005e-05
0.28,4.973000000000001e-05
0.29,4.972750000000001e-05
0.29,4.9725e-05
0.29,4.97225e-05
0.29,4.972e-05
0.3,4.97175e-05
0.3,4.9715e-05
0.3,4.97125e-05
0.31,4.9710000000000003e-05
0.31,4.97075e-05
0.31,4.9705e-05
0.31,4.97025e-05
0.32,4.97e-05
0.32,4.96975e-05
0.32,4.9695000000000004e-05
0.32,4.9692500000000006e-05
0.33,4.969e-05
0.33,4.96875e-05
0.33,4.9685e-05
0.33,4.9682500000000004e-05
0.34,4.9680000000000005e-05
0.34,4.967750000000001e-05
0.34,4.967500000000001e-05
0.34,4.96725e-05
0.35,4.967e-05
0.35,4.96675e-05
0.35,4.9665e-05
0.36,4.96625e-05
0.36,4.966e-05
0.36,4.9657500000000004e-05
0.36,4.9655000000000005e-05
0.37,4.96525e-05
0.37,4.965e-05
0.37,4.96475e-05
0.37,4.9645e-05
0.38,4.9642500000000005e-05
0.38,4.9640000000000006e-05
0.38,4.96375e-05
0.38,4.9635e-05
0.39,4.96325e-05
0.39,4.9630000000000004e-05
0.39,4.9627500000000006e-05
0.39,4.962500000000001e-05
0.4,4.962250000000001e-05
0.4,4.962e-05
0.4,4.96175e-05
0.41,4.9615e-05
0.41,4.96125e-05
0.41,4.961e-05
0.41,4.96075e-05
0.42,4.9605000000000004e-05
0.42,4.9602500000000005e-05
0.42,4.96e-05
0.42,4.95975e-05
0.43,4.9595e-05
0.43,4.95925e-05
0.43,4.9590000000000005e-05
0.43,4.9587500000000006e-05
0.44,4.9585e-05
0.44,4.95825e-05
0.44,4.958e-05
0.44,4.9577500000000004e-05
0.45,4.9575000000000006e-05
0.45,4.957250000000001e-05
0.45,4.957e-05
0.46,4.95675e-05
0.46,4.9565e-05
0.46,4.95625e-05
0.46,4.956e-05
0.47,4.95575e-05
0.47,4.9555e-05
0.47,4.9552500000000004e-05
0.47,4.9550000000000005e-05
0.48,4.95475e-05
0.48,4.9545e-05
0.48,4.95425e-05
0.48,4.9540000000000003e-05
0.49,4.9537500000000005e-05
0.49,4.9535000000000006e-05
0.49,4.95325e-05
0.49,4.953e-05
0.5,4.95275e-05
0.5,4.9525000000000004e-05
0.5,4.9522500000000006e-05
0.51,4.952e-05
0.51,4.95175e-05
0.51,4.9515e-05
0.51,4.95125e-05
0.52,4.951e-05
0.52,4.95075e-05
0.52,4.9505e-05
0.52,4.95025e-05
0.53,4.9500000000000004e-05
0.53,4.9497500000000005e-05
0.53,4.9495e-05
0.53,4.94925e-05
0.54,4.949e-05
0.54,4.9487500000000003e-05
