epoch,loss
0.0,2.3744
0.0,2.375
0.0,2.023
0.0,2.1688
0.0,2.2396
0.01,1.3396
0.01,1.8909
0.01,1.3238
0.01,1.2238
0.01,1.2803
0.01,1.0908
0.01,1.0696
0.01,0.8157
0.01,0.9989
0.01,0.915
0.02,1.2972
0.02,0.6065
0.02,0.8686
0.02,0.8419
0.02,1.0374
0.02,0.7851
0.02,0.8032
0.02,0.7803
0.02,0.6216
0.02,0.8195
0.03,0.856
0.03,0.7127
0.03,0.5752
0.03,0.9585
0.03,0.6903
0.03,1.1692
0.03,0.6466
0.03,0.5357
0.03,0.5415
0.03,0.5324
0.04,0.4668
0.04,0.5766
0.04,0.4802
0.04,0.741
0.04,0.5844
0.04,0.7617
0.04,0.352
0.04,0.5276
0.04,0.7244
0.04,0.7742
0.05,0.4103
0.05,0.4384
0.05,0.5458
0.05,0.7514
0.05,0.5078
0.05,0.9882
0.05,0.2915
0.05,0.6094
0.05,0.3941
0.05,0.5539
0.06,0.7937
0.06,0.762
0.06,0.4505
0.06,0.4827
0.06,0.6487
0.06,0.4703
0.06,0.2846
0.06,0.5805
0.06,0.4279
0.06,0.7772
0.07,0.517
0.07,0.4064
0.07,0.4908
0.07,0.6492
0.07,0.4871
0.07,0.1779
0.07,0.3727
0.07,0.6886
0.07,0.6496
0.07,0.6243
0.08,0.2371
0.08,0.3117
0.08,0.6526
0.08,0.443
0.08,0.3625
0.08,0.2885
0.08,0.4299
0.08,0.3939
0.08,0.6937
0.08,0.3933
0.09,0.3165
0.09,0.4124
0.09,0.6405
0.09,0.3196
0.09,0.5181
0.09,0.624
0.09,0.4848
0.09,0.3542
0.09,0.4141
0.09,0.6848
0.1,0.6219
0.1,0.3098
0.1,0.515
0.1,0.3508
0.1,0.5758
0.1,0.6284
0.1,0.416
0.1,0.2912
0.1,0.2482
0.1,0.5739
0.11,0.4172
0.11,0.4029
0.11,0.5414
0.11,0.4392
0.11,0.277
0.11,0.3268
0.11,0.7079
0.11,0.4009
0.11,0.6035
0.11,0.4241
0.12,0.3804
0.12,0.6894
0.12,0.3761
0.12,0.3685
0.12,0.3269
0.12,0.3882
0.12,0.6964
0.12,0.4873
0.12,0.4749
0.12,0.4645
0.13,0.4411
0.13,0.6431
0.13,0.3998
0.13,0.616
0.13,0.569
0.13,0.305
0.13,0.4498
0.13,0.3213
0.13,0.4305
0.13,0.4438
0.14,0.4449
0.14,0.6005
0.14,0.2607
0.14,0.2491
0.14,0.2683
0.14,0.3374
0.14,0.7207
0.14,0.5356
0.14,0.3887
0.14,0.408
0.15,0.4065
0.15,0.4644
0.15,0.4161
0.15,0.5386
0.15,0.5963
0.15,0.3518
0.15,0.2103
0.15,0.4375
0.15,0.4478
0.15,0.5358
0.16,0.4581
0.16,0.5035
0.16,0.5526
0.16,0.5416
0.16,0.4104
0.16,0.3613
0.16,0.3614
0.16,0.5958
0.16,0.4765
0.16,0.3431
0.17,0.4551
0.17,0.4616
0.17,0.5472
0.17,0.3044
0.17,0.3105
0.17,0.635
0.17,0.2174
0.17,0.5776
0.17,0.44
0.17,0.5396
0.18,0.4109
0.18,0.4301
0.18,0.3495
0.18,0.32
0.18,0.4107
0.18,0.2704
0.18,0.3136
0.18,0.3709
0.18,0.2811
0.18,0.2411
0.19,0.4043
0.19,0.4441
0.19,0.3421
0.19,0.582
0.19,0.1446
0.19,0.4033
0.19,0.2986
0.19,0.3891
0.19,0.5306
0.19,0.3734
0.2,0.3145
0.2,0.3927
0.2,0.3246
0.2,0.3482
0.2,0.3979
0.2,0.3987
0.2,0.4151
0.2,0.519
0.2,0.3364
0.2,0.4039
0.21,0.4846
0.21,0.2919
0.21,0.3667
0.21,0.2664
0.21,0.2272
0.21,0.4809
0.21,0.4908
0.21,0.2902
0.21,0.3171
0.21,0.2028
0.22,0.6411
0.22,0.3634
0.22,0.3019
0.22,0.2298
0.22,0.4971
0.22,0.3803
0.22,0.3662
0.22,0.4067
0.22,0.3496
0.22,0.4274
0.23,0.3424
0.23,0.4958
0.23,0.3934
0.23,0.4108
0.23,0.3721
0.23,0.2614
0.23,0.282
0.23,0.3934
0.23,0.3405
0.23,0.3129
0.24,0.2132
0.24,0.3395
0.24,0.3045
0.24,0.2877
0.24,0.5464
0.24,0.4887
0.24,0.4056
0.24,0.3857
0.24,0.3239
0.24,0.4915
0.25,0.5991
0.25,0.4457
0.25,0.4119
0.25,0.2309
0.25,0.2326
0.25,0.3808
0.25,0.4625
0.25,0.7065
0.25,0.4552
0.25,0.6361
0.26,0.3223
0.26,0.3697
0.26,0.3933
0.26,0.4591
0.26,0.3375
0.26,0.3043
0.26,0.4547
0.26,0.3586
0.26,0.3729
0.26,0.344
0.27,0.4626
0.27,0.4857
0.27,0.4106
0.27,0.3132
0.27,0.3451
